uri,dcterms:identifier,ID,description:架番号,rdfs:label,description:表記,schema:category,description:推定した国郡名等,schema:description,schema:longitude,schema:latitude,schema:geo^^uri,xywh,schema:url,canvas,schema:relatedLink,schema:image,schema:isPartOf^^uri
http://example.org/data/2a14f86ec0d6dfaf7c75c90a9f24fb7f,2a14f86ec0d6dfaf7c75c90a9f24fb7f,,仁-108,竹田,竹田,,伯耆国河村郡,河村郡竹田郷の郷名を継ぐ中世の郷。竹田川流域の竹田谷から竹田川と三徳川の合流点付近に比定される。,133.862306,35.408508,http://geohash.org/wyr1qjgt9b3c,"4418,584,127,167",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=4418,584,127,167","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/4418,584,127,167/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/6f6af610bebb80e205b26b329c70e582,6f6af610bebb80e205b26b329c70e582,,仁-108,長和田,長和田　西方,,伯耆国河村郡,長和田村。現鳥取県東伯郡湯梨浜町長和田。野花村の西、東郷池の南岸に位置する。羽衣石川下流部の自然堤防上に立地し、倉吉往来が通る。長郷田とも記された。,133.880836,35.461763,http://geohash.org/wyr1wx959xfb,"3152,1335,84,183",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3152,1335,84,183","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3152,1335,84,183/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/c1e6f495ca7e3f189cc0ce58d2edb502,c1e6f495ca7e3f189cc0ce58d2edb502,,仁-108,松尾社,松尾社　西分,,伯耆国河村郡,現鳥取県東伯郡湯梨浜町野花。西ノ上に鎮座。旧村社。祭神別雷命・大山咋神など一一柱。,133.885702,35.462316,http://geohash.org/wyr1wxswfyz4,"3324,1855,225,242",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3324,1855,225,242","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3324,1855,225,242/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/1813fea219272fcca4f0dd01713e483f,1813fea219272fcca4f0dd01713e483f,,仁-108,大湊宮,大湊宮　西分,,伯耆国河村郡,現鳥取県東伯郡湯梨浜町橋津。橋津のほぼ中央に鎮座。旧郷社で、祭神は速秋津彦命・速秋津姫命など五柱。,133.876582,35.50366,http://geohash.org/wyr1yrjzy3yv,"3125,4891,152,102",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3125,4891,152,102","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3125,4891,152,102/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/cc0d3b168cf1243a04e5b7b50e9260ad,cc0d3b168cf1243a04e5b7b50e9260ad,,仁-108,伯井田,伯井田　東分,,伯耆国河村郡,現鳥取県東伯郡湯梨浜町下浅津・上浅津を含む地域にあたり、そのうちの浅津地区は領家方が下浅津に、地頭方が上浅津になったとされる。,133.878963,35.482799,http://geohash.org/wyr1y7rwmcnh,"3499,3275,199,116",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3499,3275,199,116","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3499,3275,199,116/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/ea0936a8e7577edc99e9ae181589094b,ea0936a8e7577edc99e9ae181589094b,,仁-108,北條内長瀬村,北條内長瀬村,,伯耆国河村郡,天神川の河口右岸に位置する。北条砂丘の東端にあたり、集落は羽合平野に面する砂丘上に形成された。伯耆街道の宿駅。また当村西端に天神川の渡船場があり、江北村と結ばれていた。,133.860332,35.491029,http://geohash.org/wyr1yhfn5z3f,"3706,4127,240,114",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3706,4127,240,114","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3706,4127,240,114/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/1ebfbb3bb792a05fb49d7f8e30a5e2a6,1ebfbb3bb792a05fb49d7f8e30a5e2a6,,仁-108,東,東,,,,,,,"692,3100,197,185",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=692,3100,197,185","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/692,3100,197,185/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/929137a2308fbad9909f7a929c7d102e,929137a2308fbad9909f7a929c7d102e,,仁-108,一宮領那志多,一宮領那志多,,,,,,,"1196,4079,277,328",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=1196,4079,277,328","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/1196,4079,277,328/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/aaa509e08a473484ec2ced62f4d0bc54,aaa509e08a473484ec2ced62f4d0bc54,,仁-108,（花押影・北條長時） （花押影・北條政村）,（花押影・北條長時） （花押影・北條政村）,花押,,,,,,"892,4669,277,265",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=892,4669,277,265","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/892,4669,277,265/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/60ccfb26fcea883cdcce70d3c2ee6302,60ccfb26fcea883cdcce70d3c2ee6302,,仁-108,置福寺,置福寺,寺,,,,,,"2809,1015,144,234",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=2809,1015,144,234","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2809,1015,144,234/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/be5a1f4393c8efe392a2999c447e6fa3,be5a1f4393c8efe392a2999c447e6fa3,,仁-108,地頭分,地頭分,,,,,,,"2543,1138,184,399",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=2543,1138,184,399","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2543,1138,184,399/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/4e29fdbf91305dcb9ad62e364a993712,4e29fdbf91305dcb9ad62e364a993712,,仁-108,守山宮　東分,守山宮　東分,宮,,,,,,"2742,1400,178,182",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=2742,1400,178,182","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2742,1400,178,182/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/f6c8df5bc4fbef7a5f2f767d05d698a8,f6c8df5bc4fbef7a5f2f767d05d698a8,,仁-108,志津宮　東方,志津宮　東方,宮,,,,,,"2391,1446,125,288",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=2391,1446,125,288","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2391,1446,125,288/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/c412aac0d056b89af33cf7c95bdd7cd1,c412aac0d056b89af33cf7c95bdd7cd1,,仁-108,加那子　東分,加那子　東分,,,,,,,"2261,2344,269,261",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=2261,2344,269,261","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2261,2344,269,261/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/edcb0912db83916a2d27f6a9fc50ead8,edcb0912db83916a2d27f6a9fc50ead8,,仁-108,一宮,一宮,宮,伯耆国河村郡,倭文神社。現鳥取県東伯郡湯梨浜町宮内。御冠山西麓、宮坂に鎮座。旧県社。平安時代後期には伯耆国一宮とされ、江戸時代も一宮大明神などと称された。,133.902966,35.490343,http://geohash.org/wyr1zhc4jr2n,"1723,2953,171,291",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=1723,2953,171,291","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/1723,2953,171,291/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/ef931ad6c7a15eb907cf217f93b9497f,ef931ad6c7a15eb907cf217f93b9497f,,仁-108,地頭分,地頭分,,,,,,,"2348,4142,125,251",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=2348,4142,125,251","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2348,4142,125,251/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/ac04e8e07cd29988d1c074c0ffbace2d,ac04e8e07cd29988d1c074c0ffbace2d,,仁-108,（花押影・北條政村） （花押影・北條長時）,（花押影・北條政村） （花押影・北條長時）,花押,,,,,,"2597,4240,190,265",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=2597,4240,190,265","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2597,4240,190,265/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/d5398f59a4526276f278a76f2bf7bb6e,d5398f59a4526276f278a76f2bf7bb6e,,仁-108,（花押影・北條政村） （花押影・北條長時）,（花押影・北條政村） （花押影・北條長時）,花押,,,,,,"2747,4006,247,247",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=2747,4006,247,247","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2747,4006,247,247/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/2741018f16dbe31e2a4412183e9e5935,2741018f16dbe31e2a4412183e9e5935,,仁-108,馬野　西分,馬野　西分,,,,,,,"2208,4508,113,238",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=2208,4508,113,238","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2208,4508,113,238/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/e8cd988132bf694bb868ace1ad0214be,e8cd988132bf694bb868ace1ad0214be,,仁-108,領家分,領家分,,,,,,,"2386,4520,117,226",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=2386,4520,117,226","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2386,4520,117,226/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/03212c97791c3fc44edfb1547a527afd,03212c97791c3fc44edfb1547a527afd,,仁-108,南,南,,,,,,,"2988,614,101,135",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=2988,614,101,135","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2988,614,101,135/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/052c1362feff90f50ba324568fe009eb,052c1362feff90f50ba324568fe009eb,,仁-108,（花押影・北條政村） （花押影・北條長時）,（花押影・北條政村） （花押影・北條長時）,花押,,,,,,"3066,600,262,180",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3066,600,262,180","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3066,600,262,180/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/189dc7ccf4c3c00ba3ac6c6a5d081916,189dc7ccf4c3c00ba3ac6c6a5d081916,,仁-108,領家分,領家分,,,,,,,"3443,1177,217,483",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3443,1177,217,483","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3443,1177,217,483/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/312a7b91e62357e9a7a6ec789dc70edd,312a7b91e62357e9a7a6ec789dc70edd,,仁-108,土海宮　西分,土海宮　西分,宮,,,,,,"3918,1313,270,123",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3918,1313,270,123","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3918,1313,270,123/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/3647537ec9007d991c2e43b96b88bbe1,3647537ec9007d991c2e43b96b88bbe1,,仁-108,（花押影・北條政村） （花押影・北條長時）,（花押影・北條政村） （花押影・北條長時）,花押,,,,,,"2909,1861,214,157",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=2909,1861,214,157","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2909,1861,214,157/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/8176b6b00bfd8b3e0b294a8ec36542ca,8176b6b00bfd8b3e0b294a8ec36542ca,,仁-108,長智宮　西分,長智宮　西分,宮,,,,,,"3518,1884,192,185",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3518,1884,192,185","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3518,1884,192,185/200,/0/default.jpg",http://example.org/data/仁-108
