uri,dcterms:identifier,ID,description:架番号,rdfs:label,description:表記,schema:category,description:推定した国郡名等,schema:description,schema:longitude,schema:latitude,schema:geo^^uri,xywh,schema:url,canvas,schema:relatedLink,schema:image,schema:isPartOf^^uri
http://example.org/data/a67b1cc5de9dfb5b2093181ae04bde8e,a67b1cc5de9dfb5b2093181ae04bde8e,,仁-108,（花押影・北條長時） （花押影・北條政村）,（花押影・北條長時） （花押影・北條政村）,花押,,,,,,"892,4669,277,265",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=892,4669,277,265","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/892,4669,277,265/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/0fe1163f9660be5b2f3562e59900c0b3,0fe1163f9660be5b2f3562e59900c0b3,,仁-108,置福寺,置福寺,寺,,,,,,"2809,1015,144,234",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=2809,1015,144,234","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2809,1015,144,234/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/8297ca68d2e2b061546324bbed0faf0f,8297ca68d2e2b061546324bbed0faf0f,,仁-108,地頭分,地頭分,,,,,,,"2543,1138,184,399",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=2543,1138,184,399","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2543,1138,184,399/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/131fcd2e6f08cb2e9a39553f5f59d486,131fcd2e6f08cb2e9a39553f5f59d486,,仁-108,守山宮　東分,守山宮　東分,宮,,,,,,"2742,1400,178,182",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=2742,1400,178,182","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2742,1400,178,182/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/1c3dea490a3b49c297d0e102f89f5733,1c3dea490a3b49c297d0e102f89f5733,,仁-108,志津宮　東方,志津宮　東方,宮,,,,,,"2391,1446,125,288",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=2391,1446,125,288","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2391,1446,125,288/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/bfa401a159a4a879b7fca926d922193a,bfa401a159a4a879b7fca926d922193a,,仁-108,加那子　東分,加那子　東分,,,,,,,"2261,2344,269,261",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=2261,2344,269,261","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2261,2344,269,261/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/291ed0dc03721ad0d3fba720fbec52a5,291ed0dc03721ad0d3fba720fbec52a5,,仁-108,一宮,一宮,宮,伯耆国河村郡,倭文神社。現鳥取県東伯郡湯梨浜町宮内。御冠山西麓、宮坂に鎮座。旧県社。平安時代後期には伯耆国一宮とされ、江戸時代も一宮大明神などと称された。,133.902966,35.490343,,"1723,2953,171,291",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=1723,2953,171,291","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/1723,2953,171,291/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/7e1145d4edeb4ebf15fc90bc75e3a702,7e1145d4edeb4ebf15fc90bc75e3a702,,仁-108,地頭分,地頭分,,,,,,,"2348,4142,125,251",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=2348,4142,125,251","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2348,4142,125,251/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/3665e13154672f0d70cf43434714d21a,3665e13154672f0d70cf43434714d21a,,仁-108,（花押影・北條政村） （花押影・北條長時）,（花押影・北條政村） （花押影・北條長時）,花押,,,,,,"2597,4240,190,265",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=2597,4240,190,265","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2597,4240,190,265/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/258ee0a2c0fdf7848c823a3a4d4476ca,258ee0a2c0fdf7848c823a3a4d4476ca,,仁-108,（花押影・北條政村） （花押影・北條長時）,（花押影・北條政村） （花押影・北條長時）,花押,,,,,,"2747,4006,247,247",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=2747,4006,247,247","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2747,4006,247,247/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/97a7cf6b07aa177112299f3a29c3aa74,97a7cf6b07aa177112299f3a29c3aa74,,仁-108,馬野　西分,馬野　西分,,,,,,,"2208,4508,113,238",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=2208,4508,113,238","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2208,4508,113,238/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/1ca239fa0f75b16cadb0dea363e7b5bd,1ca239fa0f75b16cadb0dea363e7b5bd,,仁-108,領家分,領家分,,,,,,,"2386,4520,117,226",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=2386,4520,117,226","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2386,4520,117,226/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/185b260a96016248830a2bbd2402e81e,185b260a96016248830a2bbd2402e81e,,仁-108,南,南,,,,,,,"2988,614,101,135",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=2988,614,101,135","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2988,614,101,135/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/d5ceeb7e31826f3c5f8aa2287c9e3c55,d5ceeb7e31826f3c5f8aa2287c9e3c55,,仁-108,（花押影・北條政村） （花押影・北條長時）,（花押影・北條政村） （花押影・北條長時）,花押,,,,,,"3066,600,262,180",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3066,600,262,180","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3066,600,262,180/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/93ec4670fdfc4aa2554845c7da203a7a,93ec4670fdfc4aa2554845c7da203a7a,,仁-108,領家分,領家分,,,,,,,"3443,1177,217,483",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3443,1177,217,483","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3443,1177,217,483/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/65250a087479439182dac3491ee3e85f,65250a087479439182dac3491ee3e85f,,仁-108,土海宮　西分,土海宮　西分,宮,,,,,,"3918,1313,270,123",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3918,1313,270,123","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3918,1313,270,123/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/70fd94f394836a9de0af2d9faf3b7bf4,70fd94f394836a9de0af2d9faf3b7bf4,,仁-108,（花押影・北條政村） （花押影・北條長時）,（花押影・北條政村） （花押影・北條長時）,花押,,,,,,"2909,1861,214,157",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=2909,1861,214,157","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2909,1861,214,157/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/e956d4d55a1e111b53d9c9df3718925a,e956d4d55a1e111b53d9c9df3718925a,,仁-108,長智宮　西分,長智宮　西分,宮,,,,,,"3518,1884,192,185",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3518,1884,192,185","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3518,1884,192,185/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/5ba81c9a0a573185e4cb09e4d0f2a527,5ba81c9a0a573185e4cb09e4d0f2a527,,仁-108,耳江　西分,耳江　西分,,,,,,,"3762,2101,294,219",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3762,2101,294,219","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3762,2101,294,219/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/43676a3392e3865251fc0bc021a01a69,43676a3392e3865251fc0bc021a01a69,,仁-108,地頭分,地頭分,,,,,,,"3314,3442,273,140",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3314,3442,273,140","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3314,3442,273,140/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/3e774a69f53da23fdaf36e7dc1f59fd7,3e774a69f53da23fdaf36e7dc1f59fd7,,仁-108,（花押影・北條政村） （花押影・北條長時）,（花押影・北條政村） （花押影・北條長時）,花押,,,,,,"3013,3408,248,294",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3013,3408,248,294","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3013,3408,248,294/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/38ff3d77656853a52f349b12dcf73fda,38ff3d77656853a52f349b12dcf73fda,,仁-108,紫縄手,紫縄手,,,,,,,"3480,3574,178,90",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3480,3574,178,90","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3480,3574,178,90/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/2e1e6870057c2b5b04cfaf0f9b3c7f6f,2e1e6870057c2b5b04cfaf0f9b3c7f6f,,仁-108,木谷寺　西分,木谷寺　西分,寺,,,,,,"3236,1256,160,263",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3236,1256,160,263","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3236,1256,160,263/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/2f1d47150daedc7ba12624efd7ffb98c,2f1d47150daedc7ba12624efd7ffb98c,,仁-108,倉渕　東方,倉渕　東方,,,,,,,"3009,1312,87,214",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3009,1312,87,214","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3009,1312,87,214/200,/0/default.jpg",http://example.org/data/仁-108
